# ATLAS-CONF-2017-050, Fig. 6b
# expected 95% exclusion limits on sigBR(bb->X->tautau)
# mX[GeV] | sig*BR_95% [pb]
200.0	1.11E+00
210.0	9.66E-01
220.0	8.25E-01
230.0	6.94E-01
240.0	5.88E-01
250.0	5.22E-01
260.0	4.57E-01
270.0	4.12E-01
280.0	3.69E-01
290.0	3.31E-01
300.0	2.95E-01
310.0	2.60E-01
320.0	2.31E-01
330.0	2.04E-01
340.0	1.79E-01
350.0	1.61E-01
360.0	1.45E-01
370.0	1.33E-01
380.0	1.22E-01
390.0	1.14E-01
400.0	1.06E-01
410.0	9.75E-02
420.0	8.93E-02
430.0	8.43E-02
440.0	7.95E-02
450.0	7.46E-02
460.0	6.99E-02
470.0	6.59E-02
480.0	6.18E-02
490.0	5.78E-02
500.0	5.45E-02
510.0	5.15E-02
520.0	4.85E-02
530.0	4.55E-02
540.0	4.31E-02
550.0	4.08E-02
560.0	3.84E-02
570.0	3.61E-02
580.0	3.41E-02
590.0	3.23E-02
600.0	3.05E-02
610.0	2.87E-02
620.0	2.74E-02
630.0	2.61E-02
640.0	2.49E-02
650.0	2.37E-02
660.0	2.27E-02
670.0	2.18E-02
680.0	2.08E-02
690.0	1.99E-02
700.0	1.89E-02
710.0	1.81E-02
720.0	1.74E-02
730.0	1.68E-02
740.0	1.62E-02
750.0	1.55E-02
760.0	1.49E-02
770.0	1.45E-02
780.0	1.40E-02
790.0	1.36E-02
800.0	1.31E-02
810.0	1.26E-02
820.0	1.22E-02
830.0	1.19E-02
840.0	1.17E-02
850.0	1.14E-02
860.0	1.11E-02
870.0	1.08E-02
880.0	1.05E-02
890.0	1.02E-02
900.0	9.92E-03
910.0	9.69E-03
920.0	9.45E-03
930.0	9.22E-03
940.0	8.99E-03
950.0	8.75E-03
960.0	8.52E-03
970.0	8.29E-03
980.0	8.10E-03
990.0	7.98E-03
1000.0	7.87E-03
1010.0	7.75E-03
1020.0	7.64E-03
1030.0	7.53E-03
1040.0	7.41E-03
1050.0	7.30E-03
1060.0	7.19E-03
1070.0	7.10E-03
1080.0	7.03E-03
1090.0	6.95E-03
1100.0	6.88E-03
1110.0	6.80E-03
1120.0	6.73E-03
1130.0	6.65E-03
1140.0	6.59E-03
1150.0	6.53E-03
1160.0	6.46E-03
1170.0	6.40E-03
1180.0	6.34E-03
1190.0	6.27E-03
1200.0	6.22E-03
1210.0	6.18E-03
1220.0	6.15E-03
1230.0	6.11E-03
1240.0	6.07E-03
1250.0	6.04E-03
1260.0	6.00E-03
1270.0	5.97E-03
1280.0	5.94E-03
1290.0	5.91E-03
1300.0	5.89E-03
1310.0	5.86E-03
1320.0	5.83E-03
1330.0	5.80E-03
1340.0	5.77E-03
1350.0	5.75E-03
1360.0	5.72E-03
1370.0	5.69E-03
1380.0	5.67E-03
1390.0	5.64E-03
1400.0	5.61E-03
1410.0	5.59E-03
1420.0	5.56E-03
1430.0	5.53E-03
1440.0	5.50E-03
1450.0	5.48E-03
1460.0	5.45E-03
1470.0	5.43E-03
1480.0	5.42E-03
1490.0	5.41E-03
1500.0	5.39E-03
1510.0	5.38E-03
1520.0	5.37E-03
1530.0	5.36E-03
1540.0	5.36E-03
1550.0	5.36E-03
1560.0	5.36E-03
1570.0	5.36E-03
1580.0	5.36E-03
1590.0	5.37E-03
1600.0	5.37E-03
1610.0	5.37E-03
1620.0	5.37E-03
1630.0	5.37E-03
1640.0	5.38E-03
1650.0	5.38E-03
1660.0	5.38E-03
1670.0	5.39E-03
1680.0	5.39E-03
1690.0	5.39E-03
1700.0	5.40E-03
1710.0	5.40E-03
1720.0	5.40E-03
1730.0	5.40E-03
1740.0	5.41E-03
1750.0	5.42E-03
1760.0	5.43E-03
1770.0	5.44E-03
1780.0	5.45E-03
1790.0	5.46E-03
1800.0	5.48E-03
1810.0	5.49E-03
1820.0	5.51E-03
1830.0	5.52E-03
1840.0	5.54E-03
1850.0	5.55E-03
1860.0	5.57E-03
1870.0	5.58E-03
1880.0	5.60E-03
1890.0	5.61E-03
1900.0	5.63E-03
1910.0	5.65E-03
1920.0	5.66E-03
1930.0	5.68E-03
1940.0	5.69E-03
1950.0	5.71E-03
1960.0	5.72E-03
1970.0	5.74E-03
1980.0	5.76E-03
1990.0	5.78E-03
2000.0	5.80E-03
2010.0	5.82E-03
2020.0	5.83E-03
2030.0	5.85E-03
2040.0	5.87E-03
2050.0	5.89E-03
2060.0	5.91E-03
2070.0	5.93E-03
2080.0	5.95E-03
2090.0	5.97E-03
2100.0	5.99E-03
2110.0	6.02E-03
2120.0	6.04E-03
2130.0	6.06E-03
2140.0	6.08E-03
2150.0	6.10E-03
2160.0	6.13E-03
2170.0	6.15E-03
2180.0	6.17E-03
2190.0	6.19E-03
2200.0	6.21E-03
2210.0	6.24E-03
2220.0	6.26E-03
2230.0	6.27E-03
2240.0	6.28E-03
2250.0	6.28E-03
