# HIGLU 
# ratio of the bottom-loop produced A contribution (NLO QCD) and the total ggA cross section (NNLO QCD) at 13 TeV
# (HIGLU does not porvide bbA cross-section at NNLO; So here we assumed that NNLO corections for bbA is small.)
# mA[GeV] | sigma_ggA_b(NLO)/sigma_ggA(NNLO)
10.0	0.4073835
20.0	0.2474655
30.0	0.1377515
40.0	0.0756114
50.0	0.0437615
60.0	0.0269425
70.0	0.0175226
80.0	0.0119258
90.0	0.0084223
100.0	0.0061347
110.0	0.0045796
120.0	0.0034938
130.0	0.0027118
140.0	0.002136
150.0	0.0017046
160.0	0.0013751
170.0	0.0011193
180.0	0.0009183
190.0	0.0007586
200.0	0.0006301
210.0	0.0005255
220.0	0.0004403
230.0	0.0003697
240.0	0.0003111
250.0	0.0002618
260.0	0.0002204
270.0	0.0001852
280.0	0.000155
290.0	0.0001291
300.0	0.0001066
310.0	0.0000869
320.0	0.0000692
330.0	0.0000529
340.0	0.000036
350.0	0.0000234
360.0	0.0000239
370.0	0.0000239
380.0	0.0000237
390.0	0.0000234
400.0	0.0000231
410.0	0.0000228
420.0	0.0000225
430.0	0.0000222
440.0	0.0000219
450.0	0.0000216
460.0	0.0000213
470.0	0.0000211
480.0	0.0000208
490.0	0.0000205
500.0	0.0000203
510.0	0.00002
520.0	0.0000198
530.0	0.0000196
540.0	0.0000193
550.0	0.0000191
560.0	0.0000189
570.0	0.0000187
580.0	0.0000185
590.0	0.0000183
600.0	0.0000181
610.0	0.0000179
620.0	0.0000178
630.0	0.0000176
640.0	0.0000174
650.0	0.0000172
660.0	0.0000171
670.0	0.0000169
680.0	0.0000168
690.0	0.0000166
700.0	0.0000165
710.0	0.0000163
720.0	0.0000162
730.0	0.0000161
740.0	0.0000159
750.0	0.0000158
760.0	0.0000157
770.0	0.0000156
780.0	0.0000154
790.0	0.0000153
800.0	0.0000152
810.0	0.0000151
820.0	0.000015
830.0	0.0000149
840.0	0.0000148
850.0	0.0000147
860.0	0.0000146
870.0	0.0000145
880.0	0.0000144
890.0	0.0000143
900.0	0.0000142
910.0	0.0000141
920.0	0.000014
930.0	0.0000139
940.0	0.0000138
950.0	0.0000137
960.0	0.0000136
970.0	0.0000136
980.0	0.0000135
990.0	0.0000134
1000.0	0.0000133
1010.0	0.0000133
1020.0	0.0000132
1030.0	0.0000131
1040.0	0.000013
1050.0	0.000013
1060.0	0.0000129
1070.0	0.0000128
1080.0	0.0000128
1090.0	0.0000127
1100.0	0.0000126
1110.0	0.0000126
1120.0	0.0000125
1130.0	0.0000124
1140.0	0.0000124
1150.0	0.0000123
1160.0	0.0000122
1170.0	0.0000122
1180.0	0.0000121
1190.0	0.0000121
1200.0	0.000012
1210.0	0.000012
1220.0	0.0000119
1230.0	0.0000119
1240.0	0.0000118
1250.0	0.0000117
1260.0	0.0000117
1270.0	0.0000116
1280.0	0.0000116
1290.0	0.0000115
1300.0	0.0000115
1310.0	0.0000114
1320.0	0.0000114
1330.0	0.0000114
1340.0	0.0000113
1350.0	0.0000113
1360.0	0.0000112
1370.0	0.0000112
1380.0	0.0000111
1390.0	0.0000111
1400.0	0.000011
1410.0	0.000011
1420.0	0.000011
1430.0	0.0000109
1440.0	0.0000109
1450.0	0.0000108
1460.0	0.0000108
1470.0	0.0000108
1480.0	0.0000107
1490.0	0.0000107
1500.0	0.0000106
1510.0	0.0000106
1520.0	0.0000106
1530.0	0.0000105
1540.0	0.0000105
1550.0	0.0000104
1560.0	0.0000104
1570.0	0.0000104
1580.0	0.0000103
1590.0	0.0000103
1600.0	0.0000103
1610.0	0.0000102
1620.0	0.0000102
1630.0	0.0000102
1640.0	0.0000101
1650.0	0.0000101
1660.0	0.0000101
1670.0	0.00001
1680.0	0.00001
1690.0	1.e-5
1700.0	1.e-5
1710.0	9.9e-6
1720.0	9.9e-6
1730.0	9.9e-6
1740.0	9.8e-6
1750.0	9.8e-6
1760.0	9.8e-6
1770.0	9.7e-6
1780.0	9.7e-6
1790.0	9.7e-6
1800.0	9.7e-6
1810.0	9.6e-6
1820.0	9.6e-6
1830.0	9.6e-6
1840.0	9.6e-6
1850.0	9.5e-6
1860.0	9.5e-6
1870.0	9.5e-6
1880.0	9.5e-6
1890.0	9.4e-6
1900.0	9.4e-6
1910.0	9.4e-6
1920.0	9.4e-6
1930.0	9.3e-6
1940.0	9.3e-6
1950.0	9.3e-6
1960.0	9.3e-6
1970.0	9.2e-6
1980.0	9.2e-6
1990.0	9.2e-6
2000.0	9.2e-6
