# CMS-PAS-EXO-16-035, Fig. 5-a
# expected 95% exclusion limits on sigBR(pp->X->Zgamma[->qqgamma])
# mX[GeV] | sig*BR_95% [pb]
650.0	7.10E-02
660.0	6.77E-02
670.0	6.45E-02
680.0	6.13E-02
690.0	5.81E-02
700.0	5.48E-02
710.0	5.16E-02
720.0	5.00E-02
730.0	4.83E-02
740.0	4.67E-02
750.0	4.50E-02
760.0	4.34E-02
770.0	4.18E-02
780.0	4.01E-02
790.0	3.85E-02
800.0	3.75E-02
810.0	3.64E-02
820.0	3.54E-02
830.0	3.44E-02
840.0	3.34E-02
850.0	3.24E-02
860.0	3.14E-02
870.0	3.04E-02
880.0	2.94E-02
890.0	2.86E-02
900.0	2.78E-02
910.0	2.71E-02
920.0	2.63E-02
930.0	2.55E-02
940.0	2.48E-02
950.0	2.40E-02
960.0	2.32E-02
970.0	2.24E-02
980.0	2.19E-02
990.0	2.13E-02
1000.0	2.08E-02
1010.0	2.02E-02
1020.0	1.97E-02
1030.0	1.91E-02
1040.0	1.85E-02
1050.0	1.80E-02
1060.0	1.74E-02
1070.0	1.69E-02
1080.0	1.63E-02
1090.0	1.60E-02
1100.0	1.57E-02
1110.0	1.54E-02
1120.0	1.51E-02
1130.0	1.48E-02
1140.0	1.44E-02
1150.0	1.41E-02
1160.0	1.38E-02
1170.0	1.35E-02
1180.0	1.32E-02
1190.0	1.29E-02
1200.0	1.26E-02
1210.0	1.22E-02
1220.0	1.19E-02
1230.0	1.16E-02
1240.0	1.13E-02
1250.0	1.11E-02
1260.0	1.09E-02
1270.0	1.07E-02
1280.0	1.05E-02
1290.0	1.03E-02
1300.0	1.02E-02
1310.0	9.96E-03
1320.0	9.77E-03
1330.0	9.58E-03
1340.0	9.38E-03
1350.0	9.19E-03
1360.0	9.00E-03
1370.0	8.81E-03
1380.0	8.62E-03
1390.0	8.42E-03
1400.0	8.29E-03
1410.0	8.15E-03
1420.0	8.02E-03
1430.0	7.88E-03
1440.0	7.74E-03
1450.0	7.61E-03
1460.0	7.47E-03
1470.0	7.33E-03
1480.0	7.20E-03
1490.0	7.06E-03
1500.0	6.92E-03
1510.0	6.79E-03
1520.0	6.65E-03
1530.0	6.52E-03
1540.0	6.38E-03
1550.0	6.24E-03
1560.0	6.11E-03
1570.0	5.97E-03
1580.0	5.83E-03
1590.0	5.75E-03
1600.0	5.67E-03
1610.0	5.59E-03
1620.0	5.50E-03
1630.0	5.42E-03
1640.0	5.34E-03
1650.0	5.26E-03
1660.0	5.18E-03
1670.0	5.09E-03
1680.0	5.01E-03
1690.0	4.93E-03
1700.0	4.85E-03
1710.0	4.76E-03
1720.0	4.68E-03
1730.0	4.60E-03
1740.0	4.52E-03
1750.0	4.44E-03
1760.0	4.35E-03
1770.0	4.27E-03
1780.0	4.19E-03
1790.0	4.11E-03
1800.0	4.02E-03
1810.0	3.94E-03
1820.0	3.89E-03
1830.0	3.83E-03
1840.0	3.77E-03
1850.0	3.71E-03
1860.0	3.66E-03
1870.0	3.60E-03
1880.0	3.54E-03
1890.0	3.49E-03
1900.0	3.43E-03
1910.0	3.37E-03
1920.0	3.32E-03
1930.0	3.26E-03
1940.0	3.20E-03
1950.0	3.16E-03
1960.0	3.12E-03
1970.0	3.08E-03
1980.0	3.04E-03
1990.0	3.00E-03
2000.0	2.96E-03
2010.0	2.92E-03
2020.0	2.88E-03
2030.0	2.84E-03
2040.0	2.80E-03
2050.0	2.76E-03
2060.0	2.72E-03
2070.0	2.68E-03
2080.0	2.64E-03
2090.0	2.60E-03
2100.0	2.56E-03
2110.0	2.52E-03
2120.0	2.48E-03
2130.0	2.45E-03
2140.0	2.42E-03
2150.0	2.39E-03
2160.0	2.37E-03
2170.0	2.34E-03
2180.0	2.31E-03
2190.0	2.28E-03
2200.0	2.25E-03
2210.0	2.23E-03
2220.0	2.20E-03
2230.0	2.17E-03
2240.0	2.14E-03
2250.0	2.12E-03
2260.0	2.09E-03
2270.0	2.06E-03
2280.0	2.03E-03
2290.0	2.01E-03
2300.0	1.99E-03
2310.0	1.97E-03
2320.0	1.95E-03
2330.0	1.93E-03
2340.0	1.91E-03
2350.0	1.88E-03
2360.0	1.86E-03
2370.0	1.84E-03
2380.0	1.82E-03
2390.0	1.80E-03
2400.0	1.78E-03
2410.0	1.76E-03
2420.0	1.74E-03
2430.0	1.73E-03
2440.0	1.71E-03
2450.0	1.70E-03
2460.0	1.68E-03
2470.0	1.66E-03
2480.0	1.65E-03
2490.0	1.63E-03
2500.0	1.62E-03
2510.0	1.60E-03
2520.0	1.59E-03
2530.0	1.57E-03
2540.0	1.56E-03
2550.0	1.55E-03
2560.0	1.54E-03
2570.0	1.53E-03
2580.0	1.51E-03
2590.0	1.50E-03
2600.0	1.49E-03
2610.0	1.48E-03
2620.0	1.47E-03
2630.0	1.46E-03
2640.0	1.44E-03
2650.0	1.43E-03
2660.0	1.42E-03
2670.0	1.41E-03
2680.0	1.40E-03
2690.0	1.39E-03
2700.0	1.38E-03
2710.0	1.37E-03
2720.0	1.37E-03
2730.0	1.36E-03
2740.0	1.35E-03
2750.0	1.34E-03
2760.0	1.33E-03
2770.0	1.32E-03
2780.0	1.31E-03
2790.0	1.30E-03
2800.0	1.30E-03
2810.0	1.29E-03
2820.0	1.28E-03
2830.0	1.27E-03
2840.0	1.26E-03
2850.0	1.26E-03
2860.0	1.25E-03
2870.0	1.24E-03
2880.0	1.24E-03
2890.0	1.23E-03
2900.0	1.22E-03
2910.0	1.22E-03
2920.0	1.21E-03
2930.0	1.20E-03
2940.0	1.20E-03
2950.0	1.19E-03
2960.0	1.18E-03
2970.0	1.18E-03
2980.0	1.17E-03
2990.0	1.16E-03
3000.0	1.16E-03
